sym,session,n_in,n_out,beta,r2_in,r2_out
LMNL,open,39,30,0.019749260158251344,0.0906673257288115,0.24068228952827497
LMNR,close,46,32,-0.00028703066270914946,0.00018810721108931448,-0.2340083109040041
LMNR,midday,165,75,0.006046458514403598,0.3001800354273571,0.15807956353132913
LMNX,close,152,162,0.0006656408372470319,0.033210363816391406,0.19136788631304846
LMNX,midday,1013,427,0.00011995457953277986,0.0008814508595587334,-0.0007693205339713849
LMNX,open,198,42,0.0016796421813761646,0.06075560473990303,0.35433134478864725
LMPX,close,32,20,0.009400209440605184,0.13116890335937287,-1.2217983732220041
LMPX,midday,200,42,0.006962990859681781,0.15819677352649303,0.10414211346752167
LMRK,close,32,27,0.0037269915318695807,0.3873812410397776,-0.25090317401900464
LMRK,midday,420,31,0.0009153055008445692,0.08126509402681732,0.026721572099551838
LMST,midday,53,20,0.002606275537636184,0.030085041027435297,-0.36403868302843967
LMT,close,384,223,0.020038489350526503,0.4029406014453542,-0.29746882946301234
LMT,midday,2996,1204,0.018456381805119174,0.42990388917507644,0.38932775087352123
LMT,open,323,98,0.04002077280465838,0.19276003037952358,0.2944315038909856
LN,close,34,37,0.012433557314088716,0.20974621561831924,0.09852293144653412
LN,midday,122,44,0.024561454449680227,0.22557778346358168,0.2135200957069755
LNC,close,530,308,0.0017240769035733036,0.7406760847254087,0.6048032352143665
LNC,midday,3637,1527,0.0029530950588446776,0.37132317068662357,0.11866038877964102
LNC,open,189,94,0.00624371349214666,0.18935598281928043,0.20795885498789712
LND,midday,64,28,0.02521857269281234,0.5735206924125061,-1.7614360796395543
LNDC,close,163,114,0.0012349123975244325,0.19501838588502507,0.11826496289289379
LNDC,midday,921,487,0.00036996385620471694,0.05721465570416454,0.10069347495257863
LNG,close,536,374,0.0004671227112484098,0.35697038782702645,0.3251784054297142
LNG,midday,3574,1587,0.0018975722098183972,0.5351969071185788,0.4441096706627631
LNG,open,379,191,0.003564500818341873,0.6001801570864959,0.5913641650647258
LNGR,close,85,39,,,
LNGR,midday,765,325,0.0011462236687624198,0.022680013827671097,0.6889111078528448
LNGR,open,64,31,0.002120862646417749,0.027629852788090263,0.08832588477259906
LNN,close,174,117,0.026926465146305187,0.09014902416632053,0.0505550304113489
LNN,midday,878,248,0.013475195760566687,0.02949991841674147,0.029192022016945374
LNN,open,91,50,0.10414109390835295,0.0439485143245008,-2.134639504637529
LNT,close,672,420,0.0004835764971205139,0.6523044842602796,0.01788136105011051
LNT,midday,7537,2596,0.0006918499180094475,0.5815649637709082,-0.05953708764166121
LNT,open,657,304,0.0013647342083953104,0.5876826353626212,0.6190519653382957
LNTH,close,168,159,0.0007259337948218277,0.1188687782124123,0.08731980420639862
LNTH,midday,1602,544,0.0004976591629672028,0.020433471779826167,0.08772344281654088
LNTH,open,162,59,-0.00024161230142700363,0.0008930336145876737,-0.05174049295692318
LOAN,midday,41,17,0.004050732068592263,0.2322719168605495,-8.170411351142956
LOB,close,172,171,0.0009852252057571758,0.3662528094222989,0.5631724975595485
LOB,midday,883,411,0.0014846855871161752,0.34693215492812446,0.0898620516463362
LOB,open,141,63,0.0021301611712078237,0.34227603717222377,0.24972266250014186
LOCO,close,200,194,0.0007487543451296762,0.53377606945683,0.6539658430765409
LOCO,midday,995,499,0.0009129518385146263,0.46358616085598187,0.19839987261973713
LOCO,open,150,57,0.00112667698786457,0.09564469554556411,0.5530680118017994
LODE,midday,47,17,0.00017017047622487348,0.6946496505407267,0.08211364338525351
LOGC,midday,142,53,0.004717778002224961,0.4516437863052153,-0.4160752274795547
LOGI,close,154,154,0.002643420308311327,0.27126149350790035,-0.8058950536875695
LOGI,midday,1410,352,0.0004747716288958002,0.08153426063200021,0.03027312948122074
LOGI,open,411,148,0.0005247219968651579,0.13977131150192199,0.17078679319188306
LOGM,close,176,197,0.0015793106794710992,0.17123765886668077,0.06898594011047288
LOGM,midday,779,497,0.0033463963572367733,0.48841906173188804,-0.030236508062585266
LOGM,open,135,28,0.0030721646941063987,0.5653296415600698,0.6363301635925271
LOMA,close,71,57,0.006458104091116164,0.14520536901046052,0.1449431122271445
LOMA,midday,519,216,0.0024778309997489857,0.23827941667416233,0.2931746362201362
LOMA,open,74,37,0.006189415627667955,0.280206290972605,0.34696416964780286
LONE,close,66,55,0.0012208336996528634,0.46737170357373137,-12.128301004534867
LONE,midday,78,123,0.0005005921099516783,0.042327388850402776,0.20999019910537287
LOOP,close,44,91,0.0004981541338547338,0.014494868743133354,0.0941174264105149
LOOP,midday,462,69,0.0018167333249084724,0.04645785390733194,0.15494458232131336
LOPE,close,307,222,0.0040596107927662215,0.27860514918604495,-0.03353093444824218
LOPE,midday,2064,955,0.005141523869144545,0.13730368754682246,0.3295068475627375
LOPE,open,210,118,0.011334275615901645,0.016496699931037164,-0.11344498966589778
LORL,close,37,67,0.005443764118874769,0.5701737154419072,-0.34788580124172097
LORL,midday,401,167,0.0015153374933756282,0.013759601333431768,0.09983947167912532
LOUP,midday,105,23,0.0050098018883273044,0.9592998198583925,0.9745222434176395
LOUP,open,66,14,0.004994326759846063,0.7086815689357516,0.93232423083146
LOV,close,151,80,0.0008044187148776733,0.2849422464777321,0.16709809671214015
LOV,midday,351,307,0.0008294369477044373,0.2458839147313444,0.24070755877150907
LOVE,close,229,117,0.0012814611144632338,0.3244722656211405,-5.189437481427233
LOVE,midday,1428,656,0.002865331572019806,0.2720261638234531,0.23964499453247812
LOVE,open,173,83,0.005013559162816595,0.0472595788147124,-0.1761547083493371
LOW,close,545,342,0.0025668542214599124,0.6238915953956234,0.6296203219749119
LOW,midday,3768,1510,0.003713154600703084,0.49191903776309565,0.3920313089033106
LOW,open,340,152,0.013353492025045132,0.45435853521713854,-0.07806760659426226
LPCN,close,46,31,9.134884829827535e-06,0.1443765483325648,-3.818768974564793
LPCN,midday,385,118,2.1491561147532505e-05,0.10979955028414022,0.09839512353849678
LPG,close,80,81,0.0010976322953483177,0.23432890835013068,-0.009182366388638119
LPG,midday,770,259,0.001669738427271823,0.1431201931914105,0.4611317337376999
LPG,open,105,48,0.005079647888147183,0.2901199796444767,-0.1360449867982576
LPI,close,600,198,9.00201641872814e-06,0.6173087749060728,0.8138453092227237
LPI,midday,4005,1710,1.9079379225508653e-05,0.6742980196503231,0.6523263771657963
LPI,open,447,259,3.368394818854948e-05,0.5050596655326605,0.5506914138947088
LPL,close,133,89,0.00011327119335776583,0.5737898179104832,0.4200768666375263
LPL,midday,766,370,0.00019714292318837335,0.6500841044588576,0.6606891233213312
LPL,open,80,51,0.0004423710702306122,0.19737553438221103,0.6412871894471741
LPLA,close,292,255,0.0028375913136301587,0.4588233577797864,0.3783848679632903
LPLA,midday,2913,1140,0.0036335834449564655,0.2124425935163131,0.3073210303267081
LPLA,open,295,118,0.0046653549896623295,0.18193768293969795,0.1377924062162309
LPSN,close,348,254,0.0024299650355141976,0.3410501578114403,-4.8727096252561175
LPSN,midday,2704,1070,0.0013453068328309805,0.11790860788925202,0.2542855364038389
LPSN,open,345,128,-2.216527597333372e-05,3.274374993697203e-05,-0.020514791047769876
LPT,close,597,365,0.00042953049364006764,0.5263355940127304,0.5316745360843358
LPT,midday,5106,1955,0.000738535274555321,0.5784132348806281,0.3474850857096212
LPT,open,459,160,0.0010641494897340972,0.2423386466857621,0.6140362734900936
LPTX,midday,73,25,6.216249828925939e-05,0.1288420411132276,0.02427286803529971
LPX,close,359,221,0.0007759479844628287,0.6598860388782144,0.5366726619499237
LPX,midday,1964,951,0.0011699489211561824,0.46146412757163685,0.4613753278680087
LPX,open,145,59,0.004023323727648624,0.11370913234593522,-0.8689207775972707
LQD,close,752,379,5.152876757920462e-05,0.6749226188434623,0.7000301241309523
LQD,midday,7325,2811,0.00010014558465343103,0.525046284496108,0.5418860705499274
LQD,open,698,280,0.0001994642887485973,0.15272547862958238,0.5956857144905108
LQDA,close,45,48,0.0004112951820197886,0.052490493449869086,-1.1671009447629852
LQDA,midday,345,90,0.0020774556760834156,0.09052531294550813,-0.2820053639740565
LQDH,close,143,65,0.002555585392051558,0.48672215681718384,0.5967781373320378
LQDH,midday,1442,508,0.0034144394087554093,0.670962148617614,0.20133666637051828
LQDH,open,225,66,0.004194316278249626,0.04141624610048287,0.13048170581195295
LQDI,close,129,52,0.005,1.0,1.0
LQDI,midday,1380,616,0.002846329749105599,0.47300245964838794,0.7932529170655696
LQDI,open,117,54,0.0015069364243759699,0.2828518837369788,0.3249633907774032
LQDT,close,283,53,0.0035030046029440277,0.33848474223812824,-11.488549866631775
LQDT,midday,1145,876,0.003212385893015648,0.21793247397151333,0.38592031804417903
LRCX,close,557,345,0.008185516267078374,0.4394555574084364,-0.16074361602331666
LRCX,midday,5413,1964,0.009517799552444188,0.3187007990474482,0.3626862296963509
LRCX,open,778,292,0.02733863270458491,0.4432146009710508,0.2328089204248095
LRET,close,115,92,0.004923580786026201,0.084292101777723,0.014739958981561885
LRET,midday,1689,405,0.03444608370275886,0.7196104157305809,-0.053310125308283274
LRET,open,192,69,0.015680710071183164,0.02382956922632673,-3.9642447283578264
LRGE,midday,765,51,0.0006461778859317041,0.47040424822316296,0.48484241036237075
LRGE,open,75,17,0.0005500897543964123,0.3413826755737833,0.4850731325083193
LRGF,close,281,175,0.00011253993084196613,0.1631864454023519,0.06724000798065777
LRGF,midday,3646,937,4.474528570195719e-05,0.014666843267379234,0.027769938818409723
LRGF,open,428,216,0.00011690847255825506,0.09767781694873112,-0.026931134531314127
LRN,close,200,111,0.0024993302629255465,0.05643990120415583,0.01269296927877217
LRN,midday,1145,500,0.003067898338473765,0.10022611429470023,0.14638866252911942
LRN,open,101,34,0.01190061381117362,0.23173770013590964,0.44228598962187227
LSAF,midday,66,18,0.0024909898064935264,0.04517291064915797,-0.24759655076336373
LSCC,close,289,313,0.0005632199281541332,0.5635801154392841,-0.8317925737476859
LSCC,midday,2439,804,0.0009881234797988882,0.4166614663644347,0.4564832802774146
LSCC,open,349,132,0.0010092260857035627,0.40050666610606356,0.4433168818696136
LSI,close,294,190,0.008874660393114008,0.04683201791089989,0.008941577291138647
LSI,midday,1415,621,0.014665059103707958,0.14895709899444287,0.14763011519066982
LSI,open,91,57,0.048458916919057626,0.17960608947010626,-0.6810981820405875
LSLT,midday,243,100,0.0023640560632605706,0.03397917561539824,0.03968508991840258
LSST,close,126,54,,,
LSST,midday,812,596,0.001516324914195195,0.17174217434072778,
LSST,open,118,54,8.075001710805447e-05,0.004037500855402724,
LSTR,close,255,235,0.004806455296864753,0.14698862012692301,0.08263374712924165
LSTR,midday,2865,1177,0.0017715804489520088,0.014374870846992776,0.028353245323949228
LSTR,open,178,85,0.022072884352329708,0.1314185293340853,-0.05845596026942146
LSXMA,close,172,141,0.0016747593900811638,0.3905529283253534,0.18033923624039938
LSXMA,midday,1356,435,0.0026407621543079844,0.38924788365796614,0.12060285935739778
LSXMA,open,93,52,0.005668598017850353,0.4856722725009628,0.27599054013787727
LSXMB,close,53,45,-0.0012179977072984333,3.819529743555222e-05,-0.0009106742304447746
LSXMB,midday,728,115,0.02217781211015365,0.030173678425690725,0.05219716800644014
LSXMB,open,77,35,0.05616520467836258,0.07726487594636688,-0.1229318397640542
LSXMK,close,285,206,0.0015087534641661684,0.6128642707363814,-0.1139366367885668
LSXMK,midday,1515,628,0.0026496181661757765,0.4662785487461162,0.23088804270424212
LSXMK,open,127,51,0.010356453774460267,0.414480727874579,-0.2818650586578122
LTBR,midday,70,29,0.01133341635866826,0.26137835852404206,-0.5280582351223266
LTC,close,167,91,0.010196145547658159,0.22817594414211131,0.0257708216844883
LTC,midday,762,478,0.0068609325002006154,0.20483276933371072,0.22754001544371294
LTC,open,113,69,0.008495805459966064,0.14004499102540657,0.033747015603219466
LTHM,close,263,182,0.0001621238022101119,0.6394578154715332,0.42498766200518423
LTHM,midday,1608,583,0.00037109027872506595,0.49865235331077773,0.5222338662544879
LTHM,open,157,71,0.001093818575056087,0.4567193858591662,0.5271470682436559
LTM,close,166,137,0.00024524408865342465,0.4250854242248381,-0.05728259377298106
LTM,midday,1442,492,0.0004048086925083435,0.4001438916689612,0.2831513143969864
LTM,open,225,167,0.0012652309649551054,0.25637616985580414,0.36438907006100096
LTPZ,midday,510,96,0.0028581824957547783,0.010137697763441152,-0.004527371915632017
LTRPA,close,168,140,0.00017648915406814482,0.6167413488911321,0.3300990984532398
LTRPA,midday,749,422,0.0002442798740581286,0.27152343411638025,0.46257499034171157
LTRPA,open,134,51,3.3967244880278166e-05,0.02715699830856768,0.11728738296906893
LTRX,midday,60,38,0.0013566464645002334,0.2057472156071701,0.1776363235189683
LTS,close,55,61,,,
LTS,midday,264,42,,,
LTSL,midday,60,13,0.0009996259513431402,0.00022681866054726152,-0.36064245483715807
LULU,close,446,327,0.005302527301238903,0.4768841713536948,-0.02305331398939381
LULU,midday,3680,1358,0.005423472170377971,0.26340408472852667,-0.1677821257255705
LULU,open,430,176,0.00867496279860729,0.32503867834509753,0.4377954774203118
LUNA,close,117,89,0.00039260769527117245,0.2169158645205014,0.2672337392608455
LUNA,midday,298,210,0.0007237180808309772,0.311216595448777,0.4408615230518025
LUNA,open,38,12,0.00175306346709147,0.38170003932735913,0.1311885499455855
LUV,close,691,371,0.00038487888542152083,0.6130656336353999,0.34984232302239393
LUV,midday,5962,1915,0.0006446506475122566,0.6124038173835397,0.4197042129754517
LUV,open,442,249,0.0032198776797623878,0.529172053873714,-0.1680838775564366
LVGO,close,166,164,0.0016614051331113502,0.6481276151284678,0.19309047072126506
LVGO,midday,1287,448,0.0021465383267331235,0.252738570504677,0.1805517713364716
LVGO,open,128,27,0.0037516175593784846,0.35860001375299067,-0.7941497264334532
LVHB,midday,444,62,0.003939397943837117,0.07527825814259367,0.23096713338810548
LVHB,open,162,18,0.0032337292551417986,0.16015327822427444,-0.009602897083291317
LVHD,close,112,103,9.487689785087553e-05,0.0843467335091549,0.19983730198546978
LVHD,midday,1215,404,3.701950881972625e-05,0.0637198043056876,0.06988935786433537
LVHD,open,195,72,0.0001761239603835222,0.644584341010294,-0.46196764390687606
LVHI,midday,92,13,0.0007355811385226785,0.021245332171647056,-0.12736294896030254
LVS,close,505,318,0.001178687071396439,0.7183649319938621,0.6606063463814182
LVS,midday,4336,1246,0.0022618733045782864,0.46237535813036,0.535505756490933
LVS,open,348,123,0.007151773624785327,0.46099737284046843,0.4710818849986431
LW,close,259,210,0.002351917140659288,0.631957630251278,0.2913537839532011
LW,midday,2071,759,0.004674508050192858,0.34108925778616744,0.2879851243104884
LW,open,204,83,0.02133220292285073,0.12490708334145537,-0.3001534310319136
LWAY,midday,78,37,0.00059933496920435,0.2991950567284591,0.03968092605209128
LX,close,361,299,8.607848589170698e-05,0.5528297895656278,0.429125570755132
LX,midday,2723,1227,0.00018002241837383138,0.6054261822147685,0.6226583868424318
LX,open,233,117,0.00045970268457624734,0.6269014270827256,0.7229229165626098
LXFR,close,145,114,0.0035281819124484515,0.08219643063078072,0.023896634046181142
LXFR,midday,637,392,0.005053223428491034,0.2029068705149022,0.25751357325897206
LXFR,open,47,28,0.02204195834018866,0.22478829358951907,-0.7255233178838139
LXP,close,465,282,5.0018462774230125e-05,0.644534064769242,-0.004349221895973754
LXP,midday,3628,1326,7.975482400961481e-05,0.5460199820427911,0.4155866668780286
LXP,open,311,160,0.0002229147714039369,0.34511115932981024,0.5802391503592206
LXRX,close,112,145,0.00020442698193841907,0.6065714265555076,-0.1223966867351256
LXRX,midday,1374,396,0.00038694760687175696,0.580539698084745,0.43712963505885327
LXRX,open,151,57,0.0004211909281381729,0.3361560032062449,0.6602967023048696
LXU,close,66,74,0.003530537355306563,0.5542234337021099,0.301983982628388
LXU,midday,347,123,0.0028017011029358497,0.4203311457356136,0.46726877234997266
LXU,open,61,24,0.0020673461806960153,0.20077945412671208,0.5222674463339234
LYB,close,539,390,0.00236547695453732,0.537872724576552,0.21234562820861436
LYB,midday,3006,1572,0.004715288767170706,0.45165292592425743,0.11721849198213141
LYB,open,222,107,0.013110769042300095,0.4348527385685657,0.4910691388454834
LYFT,close,412,367,0.0006062204689621477,0.4166817808971786,-1.3118621057397806
LYFT,midday,5911,1763,0.0006171301101045304,0.32486703910383824,0.3846687741109548
LYFT,open,590,308,0.0005745787254954758,0.24315976396618427,0.31981520159927634
LYG,close,165,93,2.448546020079993e-06,0.7437049449645723,-0.15847064631037977
LYG,midday,2881,611,5.90884820595006e-07,0.19392131983778443,0.26807135583416475
