sym,session,n_in,n_out,beta,r2_in,r2_out
ITEQ,midday,805,325,0.0021663362186219158,0.08719681816130541,0.15414117365604751
ITEQ,open,95,63,0.0007756828923915205,0.016792208317260575,-0.8605514501240996
ITGR,close,190,144,0.015610110857321356,0.3204598311781677,-0.04813929616402923
ITGR,midday,1119,357,0.010530866668112489,0.1789613098561111,0.11018269211166265
ITGR,open,133,49,0.03782727292345973,0.09900932737124898,0.03578186926745974
ITI,close,117,81,0.0006243791682114141,0.16739366134114975,-0.13219378958678818
ITI,midday,303,67,0.0004857881865130997,0.24333751454845412,0.47940648698915744
ITIC,close,30,12,0.2271095650803938,0.10953893595033491,-0.2075870661765289
ITIC,midday,181,45,0.1477145519965488,0.1872700305727454,-0.28426950576881715
ITM,close,42,30,0.0015024612660395353,0.4028993737559422,-28.990961265206103
ITM,midday,368,127,7.971147061023996e-05,0.015179832928958251,0.028286448795998287
ITM,open,64,30,3.832335329341317e-05,0.008331163759437647,-0.4116932697479294
ITMR,midday,57,10,0.0249036923500495,0.16898711219557838,0.09468197636016384
ITOT,close,760,370,0.00011056784072772167,0.2618487768275387,0.23545631411552137
ITOT,midday,8465,2758,0.0001304213324816284,0.1736238259624786,0.25716078917419183
ITOT,open,1011,450,8.797836754409693e-05,0.0018016151541003444,0.06947757421298117
ITRI,close,233,199,0.002024754434236802,0.016905891802577278,0.06312340191462062
ITRI,midday,2069,666,0.00041539586627392346,0.001821261196026587,0.0015233527824847215
ITRI,open,136,18,0.00995525271029001,0.14777924082400642,0.24930099003515982
ITRM,close,61,34,0.006952369989008878,0.27670312541237185,-0.06745618596222713
ITRM,midday,472,597,9.171454884643385e-05,0.019203566972250553,0.008614062558267466
ITRM,open,189,46,0.001771946776846792,0.1852933212609058,-0.2500113121362906
ITRN,midday,306,207,0.0034445847750789473,0.24923881615658,-0.06881805548017317
ITT,close,228,183,0.003726467910780407,0.464992014500112,-0.001037545523090655
ITT,midday,1766,721,0.013426341116704233,0.22385187257147676,0.09817987023924202
ITT,open,200,93,0.007068768047710529,0.010167983205949279,0.19422499795978487
ITUB,close,693,334,4.394886307524175e-06,0.6518070180463335,0.6057050125454373
ITUB,midday,6146,2252,5.9067040464229864e-06,0.526695667472649,0.4637570325172081
ITUB,open,634,263,1.0232072252960459e-05,0.5536829080719403,0.483741537263198
ITW,close,577,385,0.007129366336498869,0.5034950807619932,0.227421334247509
ITW,midday,4554,1901,0.006601793109325744,0.21759733531230893,-0.2540912353704321
ITW,open,212,101,0.015177048946410346,0.5563415580676805,0.4691488836617378
IUS,close,54,37,0.0008488890436720763,0.8322441604628198,0.3930089864461146
IUS,midday,561,202,0.0009132380049128322,0.6882932075696122,0.6136270066670295
IUS,open,193,58,0.0007267878047420842,0.5850246860204772,0.8010961775278789
IUSB,close,58,32,0.000666978562986167,0.16911287569023228,0.23387996404723288
IUSB,midday,782,103,2.6239448311303222e-05,0.015077141754737547,0.04194003192266771
IUSB,open,123,27,5.818148590069543e-05,0.027403479859227548,
IUSG,close,609,301,9.446154154581283e-05,0.025080803967995943,0.1326810364357548
IUSG,midday,7818,2375,0.00013933422878223,0.04802712563086437,-0.013926592398568971
IUSG,open,917,400,0.0003537824672563389,0.12349365658488655,0.1960044363335698
IUSS,close,85,40,0.0002984077851039922,0.11390073424647297,0.24703066541276963
IUSS,midday,822,162,0.0011244403847154262,0.48724350333393024,-1.332870748096453
IUSS,open,186,70,0.002300468251990399,0.8645363760801288,0.14442253268032224
IUSV,close,516,281,0.0002012376730113257,0.17457449893350463,0.17824316311228505
IUSV,midday,6427,1981,0.00015938951765236462,0.06169029833814152,-0.01928546092495531
IUSV,open,846,382,0.00020775007389158733,0.09613503473108406,0.08194946429385985
IVAC,midday,80,55,0.005188640286407173,0.29255498210807757,-1.0370916262912293
IVAL,midday,220,35,0.0007504415370633927,0.25260563238671335,-0.003605207233891461
IVAL,open,52,15,0.0019810900977117775,0.2954797207328779,-0.21443183367653118
IVC,close,128,95,0.0037850158596893723,0.3332042838597693,0.09303487898834228
IVC,midday,1043,339,0.0018067986121593908,0.2696357956350666,0.40908512882312653
IVC,open,122,99,0.004224250001595074,0.34705071577444513,0.36641648579534425
IVE,close,779,418,0.00034497739531704836,0.3817664114226047,0.3655391001311977
IVE,midday,8822,3291,0.0008741301529319596,0.4168204936014184,-0.08502296062676651
IVE,open,1075,475,0.0015079639530245325,0.3794616286067508,0.3344469955898065
IVH,midday,215,140,0.019129780982258874,0.5805560961120103,0.5012120173855249
IVLU,midday,127,111,0.0037049787167469203,0.6420602014739833,0.0951622956650443
IVOG,close,232,163,0.0019567222370689614,0.7714858363191409,0.8439770306803659
IVOG,midday,2817,875,0.0006705888303131825,0.15825777323162243,0.23039756877065354
IVOG,open,430,105,0.010470684131241142,0.12739137248827467,0.38488619173168326
IVOL,close,137,56,0.005,1.0000000000000002,1.0
IVOL,midday,1560,645,0.004188061366515318,0.8335658372001502,0.9733048134185883
IVOL,open,166,58,0.004429065743944636,0.7247173663029526,0.217444613004669
IVOO,close,638,400,0.0004852543374951281,0.5460293553397305,0.5048795116936184
IVOO,midday,6757,2517,0.0003754651266508247,0.3531639587368872,0.2694700820707162
IVOO,open,867,367,0.0007163277296960009,0.05013604430308581,-0.5560706060596259
IVOV,close,169,123,0.0025,0.9999999999999999,1.0
IVOV,midday,2094,563,0.0013138239779130548,0.3562810551776116,0.4643648448877582
IVOV,open,348,108,0.001917100349403515,0.002141029428321678,0.1759358668827975
IVR,close,550,271,5.4941336492228004e-05,0.5945614081847684,0.32145732765857216
IVR,midday,2854,1131,0.00011854300166588261,0.6020909601883948,0.2020635267146662
IVR,open,301,170,0.0002725657797858381,0.2556078943667256,-0.06775026434043374
IVR-B,midday,66,29,-0.10131147812158396,0.007539890429959996,-0.03044160720631406
IVV,close,1114,495,0.0009420203323249254,0.5144976107576379,0.5825248344558458
IVV,midday,11220,4881,0.0012111980006291063,0.5564310909020966,0.46541219695937286
IVV,open,1099,433,0.0010403793869676273,0.616985048145766,0.5764787557802902
IVW,close,601,375,0.0005583396589503735,0.4697248707829531,0.059801810938640676
IVW,midday,7951,2390,0.0011437544539671962,0.33222353926316844,0.32394079446173774
IVW,open,1087,466,0.0022217040025985734,0.163117925076529,0.1891055562162105
IVZ,close,586,338,7.010809929843615e-05,0.7070566835436211,0.4899659238283708
IVZ,midday,6212,2356,0.00012883118961249147,0.5462175849764122,0.5514598580519077
IVZ,open,522,259,0.0003994582849912852,0.5112866550623224,0.28299407074665395
IWB,close,758,406,0.001507104272633587,0.49197369377259453,0.425292573442412
IWB,midday,9651,3539,0.0010307788509919325,0.27571172994634585,0.259753838617235
IWB,open,1136,480,0.001261887130961437,0.23996534606087133,0.13192544561163133
IWC,midday,704,183,0.003942297014784927,0.16722884805954313,0.16530477067078642
IWC,open,64,39,0.03427334187618753,0.26172139483056583,0.04715616135088929
IWD,close,606,376,0.0006041358553591955,0.44153464824982813,0.5443028839486854
IWD,midday,7446,2460,0.0006981703832991176,0.43815651749666257,0.25354669246359385
IWD,open,929,426,0.0007420351951155104,0.3276952075771884,0.3606020622289444
IWF,close,948,479,0.0010779272386095533,0.5276995077468571,0.7018628269834781
IWF,midday,10139,3745,0.0012645531881768247,0.4692440978265264,0.474877055110014
IWF,open,1193,504,0.000892495089159495,0.18733302948817626,0.3168207665210325
IWL,close,38,21,0.0020374536691156694,0.6255461706203803,0.5599283009046732
IWL,midday,988,263,0.002816851583720727,0.6534766117248586,0.3887268879995577
IWL,open,435,214,0.002171761483312819,0.1820534269038786,0.43073989364967347
IWM,close,1252,540,0.0001622136624528912,0.5926719127300301,0.2066604115473475
IWM,midday,13679,5787,0.00017677372824265663,0.5651692743871024,0.47510240886218513
IWM,open,1259,539,0.0003284820818655253,0.7067591941134727,-0.09427924853956537
IWN,close,632,345,0.0003729821710606137,0.18823584606624405,0.08962060432337582
IWN,midday,8484,2663,0.00044896655833159154,0.3301372918183919,0.2103385287925842
IWN,open,1130,443,0.0005847550440473985,0.05053396812776957,0.36558126275944913
IWO,close,631,335,0.0021614765025876185,0.3660553768028414,0.2262180501125053
IWO,midday,7800,2531,0.0018220110781639002,0.1477365650444491,0.18684607500938255
IWO,open,1203,452,0.002120151174382373,0.032382202306912584,0.04120882814822846
IWP,close,458,268,0.0023295982931582073,0.6693504884465655,0.5705223134733981
IWP,midday,5376,1566,0.0031093607615193058,0.26025167323773224,0.45183370507021026
IWP,open,787,362,0.0013044820124336394,0.1133039729702253,0.07653322149040409
IWR,close,575,327,5.21318145020224e-05,0.6976704095794909,0.461524388440679
IWR,midday,6427,1904,0.00011078198893978597,0.4611604187199785,0.3810255338172698
IWR,open,809,353,0.000238463146905519,0.11073943895267592,0.46804409089341226
IWS,close,535,328,0.0003440699537187101,0.4647014577448615,0.5345218399004699
IWS,midday,6561,2077,0.0002905912418335121,0.3735742323727279,0.3101639648332678
IWS,open,686,283,0.0006444528845737597,0.3527433776956069,0.32503394003627606
IWV,close,435,302,0.0010878023485310824,0.6652784177894275,0.5740312050236184
IWV,midday,6704,1853,0.001023043454695694,0.47048605466171867,0.5754514605323839
IWV,open,870,283,0.0018800075988736021,0.11940586487793933,0.3176060593960862
IWX,close,217,148,0.0008647992170951008,0.7253309573611898,0.6915156304501346
IWX,midday,2076,699,0.001285255617881409,0.761432832493987,0.27984361328940344
IWX,open,503,184,0.0009894102032013494,0.35435443929797134,0.446639648278244
IWY,close,456,297,0.00128748087992426,0.6922554508048326,0.6916657981757941
IWY,midday,6459,1750,0.0014441339454220028,0.6154512142647008,0.4759839631291841
IWY,open,936,389,0.0014021635524926787,0.5102873618540916,0.5514453893715322
IX,midday,179,150,0.022862686041291255,0.03226737537019302,0.06254806530091994
IX,open,30,14,0.09551662583794626,0.3571137856143834,0.10596103084010011
IXC,close,262,189,0.00010639595843625571,0.1993963251881823,0.02058592649580071
IXC,midday,2206,647,0.00011645807070497505,0.1929958313875706,0.10771143733307953
IXC,open,290,202,0.00017466250324308264,0.28498942599045224,0.13932189399736872
IXG,close,52,32,0.001038490256902828,0.1060395618719032,0.0895218339737347
IXG,midday,152,99,0.00555738627060469,0.5245572906180681,0.3199090749192628
IXJ,close,37,39,0.004963332046383008,0.5054860561672267,0.3333127463789326
IXJ,midday,386,56,0.002718433366123077,0.3666068389460308,0.42687391292519483
IXN,close,163,63,0.0027568989297079806,0.1852157545233664,0.06640653798379659
IXN,midday,1425,746,0.004919983279312247,0.3524508159373382,0.17061013305122974
IXN,open,259,135,0.005382432996688475,0.2761158576404394,0.28570082316338297
IXP,midday,104,18,0.004307335631835029,0.5162747257062719,0.5196323270370393
IXSE,close,71,34,0.0033921370967741936,0.1402277804747563,-4.990456220184008
IXSE,midday,764,312,0.0012845786377937015,0.12683774938583678,-0.09261556458595721
IXSE,open,69,31,0.0017894190871369296,0.3578838174273859,0.2723182003212262
IXUS,close,360,189,4.97615206008006e-05,0.4181990604678892,0.391765641258775
IXUS,midday,4170,998,0.00011436761321372521,0.23457115609966475,0.05101814919274916
IXUS,open,345,199,0.00010696188890394735,0.091614479136415,0.21796415429657212
IYC,close,295,229,0.0038907605944528243,0.8074748651390665,0.7283345852244181
IYC,midday,4656,1368,0.004856626406484272,0.904108858907868,0.26815997563627725
IYC,open,836,340,0.007211491814794412,0.03232442304310067,0.7002524869012654
IYE,close,712,368,1.1257761454753474e-05,0.07161104101810357,0.11320160707338955
IYE,midday,9559,3028,2.2751695886326505e-05,0.14768362795322326,0.1493105715581159
IYE,open,987,462,7.338116604003291e-05,0.12255253911648238,0.1304381694524731
IYF,close,731,412,0.000429703552469779,0.5768157750587243,0.43600837561650885
IYF,midday,8131,3271,0.00039298908535938487,0.24235310003857882,0.28057586207701746
IYF,open,1066,333,0.0004146015251557076,0.04436727759466445,0.1611754480124986
IYG,close,348,208,0.002478161001144607,0.944068606437964,0.9224238637764722
IYG,midday,4219,1208,0.004161549317312445,0.853123563706818,0.8289601117130767
IYG,open,1030,349,0.0037424959347327957,0.39846086255814206,0.5388316526575236
IYH,close,379,241,0.0018742477423670223,0.7753668870357278,0.9518529669408943
IYH,midday,4233,1161,0.002547624214866042,0.953214271910594,0.9095627475388933
IYH,open,628,263,0.00518275370259432,0.17850063930912666,0.896688480643258
IYJ,close,332,193,0.0009254501127914616,0.6865034979058398,0.7014849674653458
IYJ,midday,3649,1074,0.0010786803464805888,0.6546861326084067,0.6659334270186779
IYJ,open,610,318,0.0009669091518344834,0.34385257577867534,0.39955215801290456
IYK,close,257,178,0.0025883731610946686,0.6610831756040573,0.05331789626112804
IYK,midday,2948,953,0.0018062922458725347,0.38612879621544505,0.5587072650510323
IYK,open,639,266,0.00169483222136401,0.4580076668698658,0.3127484488795068
IYLD,midday,115,14,0.00153319746093079,0.0612689043000224,
IYM,close,329,200,0.00045860396180886435,0.7200843338137911,0.7256522509062078
IYM,midday,4507,1423,0.0004716138637406498,0.5303968507947212,0.5573229863569138
IYM,open,567,236,0.0006692343137055952,0.28298292286707616,0.26569704272553907
IYR,close,1025,516,8.43305795889516e-05,0.5578141395325742,0.5448006237266745
IYR,midday,11305,4270,0.00012988972669886406,0.4875157184954908,0.5406926389458175
IYR,open,1132,485,0.00033709186639559164,0.4326282882184781,0.33852829788159666
IYT,close,569,282,0.001442228380079381,0.6536775144672092,0.5551425391811484
IYT,midday,5364,1756,0.002375032095166293,0.7280030080730072,0.6038489279506829
IYT,open,787,241,0.004529179252059528,0.27507300096674847,0.5076830644508235
IYW,close,827,399,0.0015674677374936106,0.779437496191102,0.855165916918109
IYW,midday,9377,3067,0.0017783545116381327,0.7708565960122729,0.7674201461301473
IYW,open,1187,508,0.0018654468424519441,0.6137666611864815,0.6952873389470957
IYY,close,189,181,0.0029829110695459957,0.8910637281823862,0.9621679370919348
IYY,midday,3772,698,0.003937437369219128,0.7721391722357202,0.9547848448690638
IYY,open,659,220,0.0022083001592356688,0.3186945646592258,0.5103619789253973
IYZ,close,149,98,5.0705648402547417e-05,0.21975721509175286,0.2802252283075668
IYZ,midday,2265,491,9.79891747909805e-05,0.17925047504758934,0.3101493092620625
IYZ,open,406,127,0.00021129931728507237,0.19840194647169915,0.14269688717410933
IZEA,midday,68,42,1.731074459600885e-05,0.07274987602188512,0.12070703114772874
J,close,239,190,0.003611950985955514,0.4602693488186957,0.4397754295905363
J,midday,1515,851,0.006337932659364663,0.5125370233199166,0.3050310268867167
J,open,152,45,0.010858511900340453,0.13977009187158188,-0.3110010230194533
JACK,close,263,222,0.0025632446268823326,0.3581028394034907,-0.19957889206179869
JACK,midday,1563,821,0.002372386234869905,0.23726199946516496,0.35186546240761074
JACK,open,207,56,0.014017559984653023,0.3898411798959936,-0.29093163663412414
JAG,close,366,180,8.63368189373366e-05,0.6765965858268882,0.5858013412909362
JAG,midday,3487,1340,9.431019281340773e-05,0.4902199247971694,0.5179021962510681
JAG,open,481,201,0.00015424356137429132,0.2591164155842043,0.44194812924702476
JAGG,midday,306,195,4.391187472886826e-05,0.191195966957694,-0.07644878297753732
JAGX,midday,144,58,8.37987581940323e-05,0.12618267484909812,-0.12740553610549732
JAKK,close,32,20,0.00022742015048994336,0.21130226105184363,0.07500491867154702
JAKK,midday,148,88,2.7013572783054812e-05,0.035233515438620265,0.012278585521825258
JAMF,close,75,33,0.009375,0.9232915686381791,-1.0657999999999999
JAMF,midday,313,310,5.970941738668726e-05,0.0010381692221144445,0.009363410905160796
JAN,midday,33,19,0.001253087959731195,0.20935633395264175,-1.5609909662604955
JASN,close,35,13,8.788587443289796e-06,0.10401908561599452,-0.2501941552721507
JASN,midday,252,173,3.2958731450077765e-05,0.06421988703989084,0.03772693119168935
JASN,open,32,18,2.1970317864414103e-05,0.07339221369507097,0.04386404868042748
JAX,midday,95,30,0.00793305958608814,0.26425872051621757,0.447417840164545
JAZZ,close,296,221,0.007002851297910886,0.23032394343600968,0.04574488879773919
JAZZ,midday,2351,1020,0.005359512086205909,0.09244443011083141,0.33241299187184137
JAZZ,open,239,128,0.019367658047543448,0.09233026500621302,0.048376717263577174
JBGS,close,272,155,0.001417192554958631,0.3799939685339569,0.20865838548170135
JBGS,midday,1006,344,0.003595685887539443,0.18567396247108248,-0.23857200772553844
JBGS,open,76,23,0.00834234225203555,0.1102698897328186,-0.37501342576449037
JBHT,close,465,290,0.003254281724650778,0.2993033680951792,-0.0014018555843311464
JBHT,midday,3077,1429,0.005487040924421949,0.2514224782961026,0.24755752169489276
JBHT,open,329,132,0.007094144849202274,0.06389241064843981,-0.2099480234618496
